Page,Index,Name,Affiliated Company,Image URL,Rating,Metrics,Price Range,Recent Sales
33,17,Ben Lee,The Agency,https://ap.rdcpix.com/e772753948985a9557dc88c3aeb7cfcda-b3308581325rd-w260_h260.webp,No reviews available,No reviews available,$1.02M - $15.25M,24 sales in last 12 months
33,18,Betsy Malloy,The Agency,https://ap.rdcpix.com/35cc0940a7a8e8307cc7c204109c1d5da-b952705275rd-w260_h260.webp,No reviews available,No reviews available,$1.32M - $4.7M,2 sales in last 12 months
33,19,Bobby Syed,Coldwell Banker Realty,https://ap.rdcpix.com/1056871282/2dccf0ba73481a971303ec8bd3892826a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.84M - $4.5M,1 sale in last 12 months
33,20,Carla Lowe,Coldwell Banker Realty,https://ap.rdcpix.com/4234453984/14e51a87e16cd5da8717f98915f90264a-w0rd-w260_h260.webp,No reviews available,No reviews available,$699k - $3.5M,9 sales in last 12 months
33,21,Dan Weiser,The Agency,https://p.rdcpix.com/v13/a48280600-w0o.jpg,No reviews available,No reviews available,$768.5k - $7.16M,6 sales in last 12 months
33,22,David Yocum,Beverly Hills,https://p.rdcpix.com/v10/ac8ba0300-w0o.jpg,No reviews available,No reviews available,$2.9M,
33,23,Deborah Sarlo,Estate Properties,https://p.rdcpix.com/v15/ace790300-w0l.jpg,No reviews available,No reviews available,$1.3M,
33,24,Diana Knox,The Agency,https://p.rdcpix.com/v30/af2f60500-w0l.jpg,No reviews available,No reviews available,$2.4M - $4.7M,3 sales in last 12 months
34,1,Elizabeth Kho,Joy Realty Group Inc.,https://ap.rdcpix.com/1199840798/a64b59118ecbb306669b50951d41d563a-w0rd-w260_h260.webp,No reviews available,No reviews available,$665k - $6.9M,6 sales in last 12 months
34,2,Gail Mintz,Rodeo Realty,https://p.rdcpix.com/v14/abab40100-w0o.jpg,No reviews available,No reviews available,$2.9M - $3.36M,1 sale in last 12 months
34,3,George Collins,Core Real Estate Group,https://p.rdcpix.com/v02/a8efb0000-w0rd-w260_h260.webp,No reviews available,No reviews available,$875k - $2.42M,2 sales in last 12 months
34,4,Guy Levy,Carolwood Estates,https://p.rdcpix.com/v11/a4cef0300-w0o.jpg,No reviews available,No reviews available,$1.45M - $12.5M,4 sales in last 12 months
34,5,Hany Bekhit,West Shores Realty,https://p.rdcpix.com/v03/acd4b1800-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.51M - $4.9M,2 sales in last 12 months
34,6,Heather Altman,"Douglas Elliman of California, Inc.",https://ap.rdcpix.com/1904448203/1250f17bdaa678752398512d7b228144a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.39M - $15.23M,5 sales in last 12 months
34,7,Irene Tsu,Berkshire Hathaway HomeServices California,https://p.rdcpix.com/v16/a856b0100-w0o.jpg,No reviews available,No reviews available,$1.21M - $1.53M,1 sale in last 12 months
34,8,Jack Brown,Rodeo Realty,https://p.rdcpix.com/v02/a7eb50100-w0rd-w260_h260.webp,No reviews available,No reviews available,$985k,
34,9,Jd Larson,Jonathan Larson,https://p.rdcpix.com/v03/a80361200-w0rd-w260_h260.webp,No reviews available,No reviews available,$999k - $9.5M,1 sale in last 12 months
34,10,Jeremy Brown,Brown Realty,https://p.rdcpix.com/v25/a64c90900-w0l.jpg,No reviews available,No reviews available,$965k - $1.7M,1 sale in last 12 months
34,11,Jessica Pasternak,The Beverly Hills Estates Inc.,https://p.rdcpix.com/v03/a7c891800-w0rd-w260_h260.webp,No reviews available,No reviews available,$865k - $27M,3 sales in last 12 months
34,12,Jonathan Wright,Coldwell Banker Realty,https://ap.rdcpix.com/472957941/4bd879ce9def819e33f647f9cb284a29a-w0rd-w260_h260.webp,No reviews available,No reviews available,$845k,1 sale in last 12 months
34,13,Juanita Tiu,Power Brokers,https://ap.rdcpix.com/1737215161/cfefe028584e7a3f406e1096e7daaaffa-w0rd-w260_h260.webp,No reviews available,No reviews available,$595k - $4M,3 sales in last 12 months
34,14,Marcus Kassin,The Agency,https://ap.rdcpix.com/261766198/72ff3ec6f04cb4caa0fa6eb2271e9b89a-w0rd-w260_h260.webp,No reviews available,No reviews available,$950k - $5.3M,4 sales in last 12 months
34,15,Mark Douglas,Sothebys International Realty,https://ap.rdcpix.com/0e040bec2a8d70eeff1f194b3bc9b318a-w2388660840rd-w260_h260.webp,No reviews available,No reviews available,$1.18M - $13.86M,6 sales in last 12 months
34,16,Michael Cogley,Keller Williams Realty,https://p.rdcpix.com/v14/a14871100-w0o.jpg,No reviews available,No reviews available,$639k - $3.2M,1 sale in last 12 months
34,17,Michael Gola,Coldwell Banker Realty - Sherman Oaks,https://p.rdcpix.com/v04/afeb20700-w0l.jpg,No reviews available,No reviews available,$320.5k - $3.98M,7 sales in last 12 months
34,18,Michael Shlomof,"Onward Capital, Inc.",https://p.rdcpix.com/v01/aa4901400-w0rd-w260_h260.webp,No reviews available,No reviews available,$4M - $4.57M,1 sale in last 12 months
34,19,Moji Hakim Zohourian,Coldwell Banker Realty,https://ap.rdcpix.com/2027805283/d99ee591771c238aab350833247c8eb9a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.98M - $5.4M,
34,20,Nancy Ellin,Hartleigh Haus,https://ap.rdcpix.com/320534576/f8afd593464a8e75ac1d4e80fabe1ff7a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1M - $2.2M,1 sale in last 12 months
34,21,Nicole Contreras,AKGRE Inc,https://ap.rdcpix.com/691776746/b445918d4cb94000bb13cfccb8de6d5ea-c0rd-w260_h260.webp,No reviews available,No reviews available,$1.1M - $5.85M,5 sales in last 12 months
34,22,Oron Maher,Maher Residential Realty,https://ap.rdcpix.com/fa508b727dad5c11d6b586137e906016a-e3410741182rd-w260_h260.webp,No reviews available,No reviews available,$699k - $2.62M,3 sales in last 12 months
34,23,Rada Roberts,Coldwell Banker Realty,https://ap.rdcpix.com/379069cd8e206a9ec7b9f44759071a38a-b938597113rd-w260_h260.webp,No reviews available,No reviews available,$695k - $2.11M,3 sales in last 12 months
34,24,Renate Lichter,Estates Properties,https://p.rdcpix.com/v01/af8a20100-c0rd-w260_h260.webp,No reviews available,No reviews available,$749k - $3M,4 sales in last 12 months
35,1,Rick Barrett,Coldwell Banker Realty,https://ap.rdcpix.com/2009096056/773c0dac2ce5cbc77cc4f2f3602a173da-w0rd-w260_h260.webp,No reviews available,No reviews available,$4.5M,
35,2,Steve Chang,Keller Williams Beverly Hills,https://ap.rdcpix.com/1041771383/965db181b5fc684eb5eaffa90497ddc3a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.15M,
35,3,Steven Ito,Coldwell Banker Realty,N/A,No reviews available,No reviews available,N/A,
35,4,Theodore R. Fleming,Rodeo Realty,https://d260ckbc6brolt.cloudfront.net/prosoft-ui/releases/v1.0.2/img/avatar.svg,No reviews available,No reviews available,$600k - $2.6M,4 sales in last 12 months
35,5,Thomas Magiar,KW Westside Estates,https://p.rdcpix.com/v05/afe790300-w0o.jpg,No reviews available,No reviews available,$469k - $890k,2 sales in last 12 months
35,6,Tracy Adewunmi,N/A,https://p.rdcpix.com/v01/ad3a40d00-w0rd-w260_h260.webp,No reviews available,No reviews available,$825k - $1.3M,
35,7,Viviana Ventrone,Rodeo Realty,https://ap.rdcpix.com/433736870/b82280a7342f6f9eb51f205c588af59ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$2.9M - $3.36M,1 sale in last 12 months
35,8,Wayne Saks,Rodeo Realty,https://p.rdcpix.com/v07/aa6ae0000-w0o.jpg,No reviews available,No reviews available,$1.25M - $3.03M,1 sale in last 12 months
35,9,Zachary Quittman,Coldwell Banker Realty,https://ap.rdcpix.com/1567917806/1e3a30a2dff01dadc2424c7acd6c926ea-w0rd-w260_h260.webp,No reviews available,No reviews available,$650k - $16.25M,2 sales in last 12 months
35,10,Ziga Weisseisen,Estate Properties,https://p.rdcpix.com/v16/a90910d00-w0o.jpg,No reviews available,No reviews available,$900k - $2.4M,4 sales in last 12 months
35,11,Michele Lipkin,Sotheby's International Realty - Sherman Oaks Brokerage,N/A,No reviews available,No reviews available,$410k - $5.29M,7 sales in last 12 months
35,12,Shanekwa Johnson,"Bastman Properties, Inc.",N/A,No reviews available,No reviews available,$389.9k - $575k,1 sale in last 12 months
35,13,Joe Louis Scott,Keller Williams Beverly Hills,N/A,No reviews available,No reviews available,$830k - $1.17M,2 sales in last 12 months
35,14,Silvia Morote,Mega Real Estate,N/A,No reviews available,No reviews available,$230k - $998k,4 sales in last 12 months
35,15,Maria Enciso,CENTURY 21 Allstars,N/A,No reviews available,No reviews available,$750k - $1.5M,2 sales in last 12 months
35,16,Greg Sharpe,COMPASS,N/A,No reviews available,No reviews available,$2.5M - $4.35M,
35,17,Jenna Cooper,COMPASS,N/A,No reviews available,No reviews available,$2.4M - $8.5M,20 sales in last 12 months
35,18,Stan Richman,COMPASS,N/A,No reviews available,No reviews available,$16.75M,
35,19,Kayvon Motahed,Keller Williams Encino/Sherman Oaks,N/A,No reviews available,No reviews available,$1.4M - $1.75M,
35,20,Yesenia Villarreal,"Excellence RE Real Estate, Inc",N/A,No reviews available,No reviews available,$765k - $1.11M,2 sales in last 12 months
35,21,Amirah Safieddine,Berkshire Hathaway Home Serv.,https://ap.rdcpix.com/1921702916/eff198ebe66a9da003fcfe0632b4aa9fa-c0rd-w260_h260.webp,No reviews available,No reviews available,$550k - $625k,1 sale in last 12 months
35,22,Carol Farwell,Berkshire Hathaway HomeServices Crest Re,https://p.rdcpix.com/v02/a4e291700-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
35,23,Harutyun Sourenian,Forbes Real Estate,https://p.rdcpix.com/v01/ad7eb0300-c0rd-w260_h260.webp,No reviews available,No reviews available,$839k - $1M,2 sales in last 12 months
35,24,Sandra Erika Alvarez,American Team Properties,https://p.rdcpix.com/v01/a0f2f1c00-c0rd-w260_h260.webp,No reviews available,No reviews available,$1.75M,
36,1,Strahil Goodman,The Muradyan Group,https://p.rdcpix.com/v04/a89b70300-w0l.jpg,No reviews available,No reviews available,$125k - $1.23M,1 sale in last 12 months
36,2,Victor Quijano,Century 21 Realty Masters,https://ap.rdcpix.com/852946243f23c3c66b7bdb1fb4ed530da-b406100202rd-w260_h260.webp,No reviews available,No reviews available,$510k,1 sale in last 12 months
36,3,Susan Pruett Miali,Coldwell Banker Realty,https://ap.rdcpix.com/cc7b9f5bffa879c2f2390a2267b007f4a-b2044328285rd-w260_h260.webp,No reviews available,No reviews available,$596.17k - $1.45M,5 sales in last 12 months
36,4,Rachel Shabtai,Nest Seekers,https://p.rdcpix.com/v01/g05a90c00-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,5,Amy Engler,Douglas Elliman Of California,https://ap.rdcpix.com/1187431166/c8e21554bcc591d287ba7ea7d9850675a-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,6,Andrew E. Woodward,Keller Williams Larchmont,https://p.rdcpix.com/v09/ae5790300-w0l.jpg,No reviews available,No reviews available,$3.95M - $5.1M,2 sales in last 12 months
36,7,Barry Scott,Coldwell Banker Realty,https://ap.rdcpix.com/2095064397/a07fed54cb59d6aa5e71369ac198ebc9a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,8,Beverly Nunez,Coldwell Banker Realty,https://ap.rdcpix.com/1119373985/8a0e283608df94d29052531494185005a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,9,Bob Rubenstein,Pinnacle Estate Properties,https://p.rdcpix.com/v19/aea6c0100-w0o.jpg,No reviews available,No reviews available,$715.8k,1 sale in last 12 months
36,10,C. Scott Price,Rodeo Realty- Brentwood,https://p.rdcpix.com/v01/a8cba0000-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.68M,1 sale in last 12 months
36,11,Cameron Gonzalez,Beverly Hills,https://ap.rdcpix.com/321889159/878f0deddb1d45e120e887fed4958066a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,12,Catherine Shen,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/366593790/e4accb2e1795226f3571e2e1b09309f0a-w0rd-w260_h260.webp,No reviews available,No reviews available,$750k,1 sale in last 12 months
36,13,Cecille Cohen,Coldwell Banker Realty,https://ap.rdcpix.com/c015892be76aa2417a080056eb1496bda-b1365898578rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,14,Cheryl Sherman,Coldwell Banker Realty,https://ap.rdcpix.com/477734677/aa250bc2dcfa2740a633012077fdc825a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,15,Christina Jabarian,Core Real Estate Group,https://p.rdcpix.com/v01/ab4f91000-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.01M - $2.38M,2 sales in last 12 months
36,16,Delphine Mann,Coldwell Banker Realty,https://ap.rdcpix.com/944879207/bf643f66be37d79ea5ed361fcd9a02d2a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,17,Denise Javelera,COMPASS,https://ap.rdcpix.com/1687166408/af5e70fb3ea23346041a3071ac5fde46a-c0rd-w260_h260.webp,No reviews available,No reviews available,$1.66M,1 sale in last 12 months
36,18,Derrick Solomon,Pacific Playa Realty,https://p.rdcpix.com/v08/a20a01800-w0l.jpg,No reviews available,No reviews available,$645k,
36,19,Dorothy Apple,Coldwell Banker Realty - Studio City,https://ap.rdcpix.com/1454435650/556c94233e2615b8aee0c9854333b72aa-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.9M - $2.15M,1 sale in last 12 months
36,20,Edward Tinney,Nourmand & Associates - Beverly Hills,https://p.rdcpix.com/v13/ac7ba0300-w0o.jpg,No reviews available,No reviews available,N/A,
36,21,Elena & Javad Safaei,Golden Real Estate Group,https://p.rdcpix.com/v03/a5a881200-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,22,Elizabeth Summers,Coldwell Banker Realty,https://ap.rdcpix.com/4207e2da5de5d7ce47abf40d25e31f1aa-w2693433297rd-w260_h260.webp,No reviews available,No reviews available,N/A,
36,23,Evelyn Xu,Infinity International Realty,https://ap.rdcpix.com/508233510/baef8b5abc10d421aafdaae41c207e02a-w0rd-w260_h260.webp,No reviews available,No reviews available,$675k,1 sale in last 12 months
36,24,Gary Forecast,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/314edf3e97426e84ec7d8e1a1b75f47da-w1633672496rd-w260_h260.webp,No reviews available,No reviews available,$612k,1 sale in last 12 months
37,1,Greg Trotter,Coldwell Banker Realty,https://ap.rdcpix.com/3be38e87bb2f31b52e48c51dae2a48a4a-w4045894570rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,2,"Hughes, Francine",COMPASS,https://p.rdcpix.com/v09/a4b6d0100-w0o.jpg,No reviews available,No reviews available,N/A,
37,3,Isabelle Harper-Smith,COLDWELL BANKER - Brentwood,https://ap.rdcpix.com/1467043883/262d0cae7663ded863d6e2de15757f3ca-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,4,J. C. Hsu,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/684401724/9ecf56c18a83efd303ea2017336530cfa-w0rd-w260_h260.webp,No reviews available,No reviews available,$730k - $1.31M,5 sales in last 12 months
37,5,Jaleh Azarmi,Coldwell Banker Realty,https://ap.rdcpix.com/46bf39e8d820bc3fe52c56be5385d59fa-b893680078rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,6,Jan Buckner,Brentwood,https://p.rdcpix.com/v08/aca6d0100-w0l.jpg,No reviews available,No reviews available,$1.02M,1 sale in last 12 months
37,7,Jan Spak,Rodeo Realty- Brentwood,https://ap.rdcpix.com/794266450/4637f341456beef85d0e009a01a38254a-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,8,Jean Ni,COLDWELL BANKER - SAN MARINO,https://ap.rdcpix.com/bddd6284cebfb88034d63b4031662957a-w3647255582rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,9,Jeff Rimerman,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/901141472/5971d6a7e8cb845f51d4c9e5d7722609a-w0rd-w260_h260.webp,No reviews available,No reviews available,$794k - $1.07M,2 sales in last 12 months
37,10,Jesper Inglis,Coldwell Banker Realty,https://ap.rdcpix.com/ce3dff15c6eca053c60419d506191f02a-b1062665816rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,11,Joey Valvo,Coldwell Banker Realty,https://ap.rdcpix.com/28154a16783e1cc8d09f69cc3420c28ca-b2514279430rd-w260_h260.webp,No reviews available,No reviews available,$1.83M,1 sale in last 12 months
37,12,John Christopher,N/A,https://ap.rdcpix.com/1401535711/5d199323c315a7cde9185683ab6f8397a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,13,Joy Roy,Coldwell Banker Realty,https://ap.rdcpix.com/200369316/768e9810f221e93905d462c8d601936ea-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,14,Karin Miller,COLDWELL BANKER-STUDIO CITY,https://ap.rdcpix.com/2a4a5238eb80ea5eeb03e51c203897b8a-w1078330290rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,15,Lisa Haussler,N/A,https://ap.rdcpix.com/667926247/24482d2255e0cdd8b3ccfb5c6aa09765a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,16,Lori Poret,Coldwell Banker Realty,https://ap.rdcpix.com/847952608/cbe6eee3f212933a342929e3e595ee18a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.76M,1 sale in last 12 months
37,17,Lori Ramirez,Coldwell Banker Realty - Pasadena,https://ap.rdcpix.com/553456087/c51a3d825838871c68a5eb1d451190dca-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,18,Mary Daniels,Coldwell Banker Realty,https://ap.rdcpix.com/7a0a8d2e0942bafd289a682d3f44def1a-w435202118rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,19,Matt Fonda,Coldwell Banker Realty - Studio City,https://ap.rdcpix.com/1259275585/841fd8bd1cb30cfb71b081e4460644c6a-w0rd-w260_h260.webp,No reviews available,No reviews available,$460k - $1.43M,2 sales in last 12 months
37,20,Minoy Lee,Coldwell Banker Realty,https://ap.rdcpix.com/a32bc8141e168ff20fdfe3f0fbc72155a-w3352941831rd-w260_h260.webp,No reviews available,No reviews available,$750k - $895k,2 sales in last 12 months
37,21,Murray Mieszala,Core Real Estate Group,https://ap.rdcpix.com/158595202/3945043897c35f7fdbad24964b99d73aa-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.18M,1 sale in last 12 months
37,22,Nancy Gerber,Compass,N/A,No reviews available,No reviews available,$540k - $850k,2 sales in last 12 months
37,23,Natalie Kasey,Coldwell Banker Hallmark,https://ap.rdcpix.com/294028170/6b55814783830c5db23bb8c73841afd4a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
37,24,Nicolas Beauvy,Coldwell Banker Realty,https://ap.rdcpix.com/356ebb09e0c451f479e23821158c3b8ca-b2205179832rd-w260_h260.webp,No reviews available,No reviews available,$1.15M - $2.65M,2 sales in last 12 months
38,1,Noushine Rostamian,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1767124546/62922471f9d31beb6df56f57e048dd14a-w0rd-w260_h260.webp,No reviews available,No reviews available,$1.24M,1 sale in last 12 months
38,2,Peter Hujanen,Lotus Estate Properties,https://ap.rdcpix.com/1271842646/e3532b5e489ec7c27d016786a4f61039a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,3,Ray Brogliatti,Raymond Haley Brogliatti,https://p.rdcpix.com/v08/a1f120800-w0l.jpg,No reviews available,No reviews available,N/A,
38,4,Robert Chuang,Berkshire Hathaway HomeServices,https://p.rdcpix.com/v06/a7f121800-w0o.jpg,No reviews available,No reviews available,$875k - $1.78M,2 sales in last 12 months
38,5,Robert Risher,Berkshire Hathaway HomeServices California,https://p.rdcpix.com/v05/a156d0100-w0o.jpg,No reviews available,No reviews available,N/A,
38,6,Rosie Cochran,Coldwell Banker Residential,https://ap.rdcpix.com/1702950238/6275a0f05a62cf3ea9c88346fb032680a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,7,Sara Schwartz,N/A,https://ap.rdcpix.com/2053790199/063e8f75ba6268f2c29f126b3e275e36a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,8,Sue Ellen Douglas,COLDWELL BANKER - Brentwood,https://ap.rdcpix.com/1476245711/4bc8e183d66e91b1282955588fe864eba-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,9,Susan Bromiley,Coldwell Banker Realty - Sherman Oaks,https://ap.rdcpix.com/1760223300/8e17def07bcdb3c664be80194cd92367a-w0rd-w260_h260.webp,No reviews available,No reviews available,$929k - $938k,1 sale in last 12 months
38,10,Susan S. Lee,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1370680555/b35f2d30ba899b407d3b63e1b45ea5eda-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,11,Toni Hoffman,N/A,https://ap.rdcpix.com/02d7e4f4f619d66bfbad98be7f81304ca-w417620955rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,12,Yasmin Penninger-Thadani,ERA Matilla Realty,https://p.rdcpix.com/v09/a729f1300-w0l.jpg,No reviews available,No reviews available,N/A,
38,13,Anna Gee,"Bee Investment, Inc.",https://ap.rdcpix.com/634041188/2a0528516962426bc5807804b38516bba-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,14,Annette Rivezzo,Exclusive Realty Inc,https://d260ckbc6brolt.cloudfront.net/prosoft-ui/releases/v1.0.2/img/avatar.svg,No reviews available,No reviews available,$1.3M - $1.39M,2 sales in last 12 months
38,15,Anton Naperstak,Anton Naperstak,https://p.rdcpix.com/v01/a91a50d00-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,16,Barbara Fain,Coldwell Banker Realty,https://p.rdcpix.com/v03/a8ab50100-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,17,Barry Marine,Barry Marine,https://p.rdcpix.com/v03/ae1621600-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,18,Benjamin Alexander,N/A,https://p.rdcpix.com/v02/aa75b1200-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,19,Bill Bowersock,Keller Williams Realty Los Feliz,https://p.rdcpix.com/v05/a9bb70300-w0l.jpg,No reviews available,No reviews available,$2.85M,1 sale in last 12 months
38,20,Bill Friedman,Coldwell Banker Realty,https://ap.rdcpix.com/458636531/7a7b972a8c9afdb8c0e4fe47dd4fd176a-w0rd-w260_h260.webp,No reviews available,No reviews available,$2.55M,1 sale in last 12 months
38,21,Bob Hanasab,Berkshire Hathaway HomeServices,https://p.rdcpix.com/v03/ac9490500-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
38,22,Catherine Britton,West Shores Realty,https://ap.rdcpix.com/1589350770/8593c21ef932c09949f99b2847d803b3a-w0rd-w260_h260.webp,No reviews available,No reviews available,$650k,1 sale in last 12 months
38,23,Claudia Beck,Rodeo Realty- Brentwood,https://p.rdcpix.com/v04/a77b50100-w0l.jpg,No reviews available,No reviews available,N/A,
38,24,Claudia Fisher,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/1955238849/205a5ff075d155924a3f94d2b579dbe0a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,1,Cory Sheldon,Keller Williams Beverly Hills,https://p.rdcpix.com/v06/a896c0100-w0o.jpg,No reviews available,No reviews available,N/A,
39,2,Daniel Lee,"Bee Investment, Inc.",https://p.rdcpix.com/v01/a370a1400-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,3,Danny Harvey,Coldwell Banker Realty,https://ap.rdcpix.com/797532131/7d45b5e037ef156426824886ffc65400a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,4,Dori Ollestad,Coldwell Banker Realty,https://ap.rdcpix.com/3748278275/b857df8bf3a77e6344b536e47e9f80e8a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,5,Edgar Cortez,Grand Avenue Realty & Lending,https://ap.rdcpix.com/1852176258/1c2ace4d66e94809abceda77cdd843f2a-c0rd-w260_h260.webp,No reviews available,No reviews available,$860k - $1.39M,2 sales in last 12 months
39,6,Frank Sullivan III,Compass,https://ap.rdcpix.com/2095064397/4189856639ce0bd30c160e43248a5f43a-w0rd-w260_h260.webp,No reviews available,No reviews available,$825k,1 sale in last 12 months
39,7,Gary Yamaguchi,Coldwell Banker Realty - Studio City,https://ap.rdcpix.com/1194446158/cd2abf0d78a6ab0cc56ca80edfd6cf16a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,8,George Sokolow,Coldwell Banker Residential Brokerage - Pasadena,https://p.rdcpix.com/v12/ac2691500-w0l.jpg,No reviews available,No reviews available,N/A,
39,9,Gisele Plouffe,Berkshire Hathaway HomeServices California,https://p.rdcpix.com/v05/a5e040100-w0o.jpg,No reviews available,No reviews available,$375k - $450k,2 sales in last 12 months
39,10,H. David Bayat,Coldwell Banker Realty,https://ap.rdcpix.com/55817462/0fc5bca63ea1d820dce03c1ad5d7dc08a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,11,Howard Stevens,Nourmand & Associates - Hollywood,https://p.rdcpix.com/v06/a81210100-w0o.jpg,No reviews available,No reviews available,$2.86M,1 sale in last 12 months
39,12,Ian Fleishman,Estates Properties,https://p.rdcpix.com/v19/a27cd0b00-w0o.jpg,No reviews available,No reviews available,N/A,
39,13,Inne Chung,Coldwell Banker Realty,https://ap.rdcpix.com/481e32944ae0ab87d694a6ddac2982ffa-b2848554376rd-w260_h260.webp,No reviews available,No reviews available,$625k,
39,14,Izzet Uzyel Levi,Strathmore Brokerage Corp,https://p.rdcpix.com/v04/ad5841000-w0o.jpg,No reviews available,No reviews available,N/A,
39,15,Jane Schore,Coldwell Banker Realty,https://ap.rdcpix.com/296991060/b5022b8fa3fa419ab039a0f8d70866a2a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,16,Jim Cook,Coldwell Banker Realty - Manhattan Beach,https://ap.rdcpix.com/1190174962/0e9fb46a699078058b06c84694afd7b7a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,17,Jody Miller,Power Brokers,https://p.rdcpix.com/v15/a9d7c0300-w0o.jpg,No reviews available,No reviews available,N/A,
39,18,John Duguid,Berkshire Hathaway HomeServices Drysdale Properties,https://ap.rdcpix.com/1505602304/3cc8b76a78ca38d687618fafc09ad8dea-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,19,John Faire,N/A,https://ap.rdcpix.com/1194912511/44a9abdfc9fa5ccada34889e602cd72ba-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
39,20,June Ahn,Coldwell Banker Realty,https://ap.rdcpix.com/e6b71de66feba43b45d3e84c0eecab7fa-b2214009584rd-w260_h260.webp,No reviews available,No reviews available,$400k - $4.45M,3 sales in last 12 months
39,21,Kathleen Owens,Berkshire Hathaway HomeServices,https://p.rdcpix.com/v13/a696c0100-w0o.jpg,No reviews available,No reviews available,$1.13M,1 sale in last 12 months
39,22,Lake Payne,Coldwell Banker Residential Brokerage - Pasadena,https://ap.rdcpix.com/403958346/931a77962b5522ad819f6b8732142856a-w0rd-w260_h260.webp,No reviews available,No reviews available,$580k,1 sale in last 12 months
39,23,Leah Lail,Coldwell Banker Realty,https://ap.rdcpix.com/b2b086fe62cc9ddb04a8d39e4b11bb12a-b1323842634rd-w260_h260.webp,No reviews available,No reviews available,$579k - $5.27M,8 sales in last 12 months
